Timestamp|PerformedBy|Code|ItemName|Size|StockChange|Action|Details
2025-11-23 20:34:51|Admin|0||||STAFF_ADDED|Staff: staff - staff, staff (Staff)
2025-11-23 20:36:09|Admin|0||||STAFF_ADDED|Staff: admin - admin, admin (Cashier)
2025-11-23 20:36:47|Admin|0||||STAFF_ADDED|Staff: cashier - man, cash (Cashier)
2025-11-23 21:15:43|raslu, hashim|1035|SHS White Polo (Male)|XL|-3/297|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-23 21:15:43|raslu, hashim|1034|SHS Checkered Skirt|XL|-3/267|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-23 21:54:18|raslu, hashim|1034|SHS Checkered Skirt|S|-1/299|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-23 21:54:40|raslu, hashim|1033|SHS Vest (Female)|S|-1/299|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-23 22:33:46|raslu, hashim|1034|SHS Checkered Skirt|S|-1/298|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-23 22:33:46|raslu, hashim|1033|SHS Vest (Female)|S|-1/298|USER_PICKUP|Student raslu, hashim (02000288888) picked up item

2025-11-24 08:55:12|staff|2002|STI Jacket|L|+10/20|ITEM_ADDED|Restocked jacket sizes L (receive batch #RK-20251124)
2025-11-24 09:05:50|staff|2001|STI Polo|M|-1/24|USER_PICKUP|Student Juan Dela Cruz (2023001) picked up item
2025-11-24 10:00:00|staff|2003|STI Cap|OneSize|+5/25|ITEM_UPDATED|Adjusted stock after QC - added 5 units
2025-11-24 11:00:00|staff|2004|STI Hoodie|XL|-3/47|STAFF_RETURN|Processed returned hoodies (inspected)
2025-11-24 16:16:15|Ramirez, Bowie|1056|IT/Eng RTW Skirt (Female)|S|-1/138|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-24 16:19:31|Ramirez, Bowie|1056|IT/Eng RTW Skirt (Female)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: IT/Eng RTW Skirt (Female) (Size: M); Note: hi
2025-11-25 01:01:15|Ramirez, Bowie|1057|IT/Eng RTW Pants (Female)|S|-1/98|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-25 01:02:29|Ramirez, Bowie|1057|IT/Eng RTW Pants (Female)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: IT/Eng RTW Pants (Female) (Size: S)
2025-11-25 01:13:25|raslu, hashim|1034|SHS Checkered Skirt|S|+1/1|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS Checkered Skirt (Size: S)
2025-11-25 20:49:30|staff|1025|Tourism Blue Skirt (Female)|L|+10/50|ITEM_UPDATED|Added by staff: +10 (manual restock)
2025-11-25 23:59:30|Ramirez, Bowie|1044|PE Blue Jogging Pants|S|-1/68|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-25 23:59:32|Ramirez, Bowie|1047|Anniversary Shirt|S|-1/73|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-26 00:06:48|Ramirez, Bowie|1046|NSTP Gray Shirt (Female)|S|-1/58|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-26 00:06:50|Ramirez, Bowie|1055|IT/Eng Gray 3/4 Blouse (Female)|S|-1/193|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-26 00:07:37|staff|1024|Tourism Blazer (Female)|S||PRICE_UPDATED|Price changed: ₱650.00 -> ₱600.00
2025-11-26 00:07:37|staff|1024|Tourism Blazer (Female)|M||PRICE_UPDATED|Price changed: ₱650.00 -> ₱600.00
2025-11-26 00:07:37|staff|1024|Tourism Blazer (Female)|L||PRICE_UPDATED|Price changed: ₱650.00 -> ₱600.00
2025-11-26 00:07:37|staff|1024|Tourism Blazer (Female)|XL||PRICE_UPDATED|Price changed: ₱650.00 -> ₱600.00
2025-11-26 00:07:46|staff|1024|Tourism Blazer (Female)|M|+30/31|ITEM_UPDATED|Added by staff: +30 (manual restock)
2025-11-26 13:02:49|raslu, hashim|1035|SHS Checkered Skirt|S|-1/296|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-26 13:02:49|raslu, hashim|1038|SHS Checkered Pants|S|-1/299|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-26 13:14:10|raslu, hashim|1035|SHS Checkered Skirt|S|+1/1|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS Checkered Skirt (Size: S)
2025-11-26 13:16:44|raslu, hashim|1034|SHS Checkered Skirt|XL|+3/3|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS Checkered Skirt (Size: XL)
2025-11-26 13:16:44|raslu, hashim|1035|SHS White Polo (Male)|XL|+3/3|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS White Polo (Male) (Size: L)
2025-11-26 20:59:59|staff|1032|Tourism Necktie|One Size|+10/10|ITEM_UPDATED|Added by staff: +10 (manual restock)
2025-11-26 21:01:17|Ramirez, Bowie|1044|PE Blue Jogging Pants|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: PE Blue Jogging Pants (Size: S)
2025-11-26 21:02:02|staff|1032|Tourism Necktie|One Size|+10/20|ITEM_UPDATED|Added by staff: +10 (manual restock)
2025-11-26 21:02:07|staff|1032|Tourism Necktie|One Size||PRICE_UPDATED|Price changed: ₱180.00 -> ₱100.00
2025-11-26 21:26:20|Ramirez, Bowie|1047|Anniversary Shirt|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: Anniversary Shirt (Size: S)
2025-11-26 22:33:35|Ramirez, Bowie|1046|NSTP Gray Shirt (Female)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: NSTP Gray Shirt (Female) (Size: S)
2025-11-26 22:59:23|Ramirez, Bowie|1055|IT/Eng Gray 3/4 Blouse (Female)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: IT/Eng Gray 3/4 Blouse (Female) (Size: M)
2025-11-26 23:01:06|raslu, hashim|1034|SHS Checkered Skirt|S|+1/1|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS Checkered Skirt (Size: S)
2025-11-26 23:01:14|raslu, hashim|1033|SHS Vest (Female)|S|+1/1|USER_RETURN|Student raslu, hashim (02000288888) returned - Reason: Replaced with: SHS Vest (Female) (Size: S)
2025-11-26 23:46:59|raslu, hashim|1099|SHS Reschedule Test Item|S|-1/0|USER_PICKUP|Student raslu, hashim (02000288888) picked up item
2025-11-27 09:45:35|Ramirez, Bowie|1054|IT/Eng RTW Pants (Male)|S|-1/157|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-27 09:46:44|Ramirez, Bowie|1054|IT/Eng RTW Pants (Male)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: IT/Eng RTW Pants (Male) (Size: S)
2025-11-27 10:51:10|Ramirez, Bowie|1054|IT/Eng RTW Pants (Male)|S|-1/156|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-27 10:51:57|Ramirez, Bowie|1054|IT/Eng RTW Pants (Male)|S|+1/1|USER_RETURN|Student Ramirez, Bowie (02000284710) returned - Reason: Replaced with: IT/Eng RTW Pants (Male) (Size: S)
2025-11-27 12:18:31|Ramirez, Bowie|1054|IT/Eng RTW Pants (Male)|S|-2/154|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
2025-11-27 12:35:26|Ramirez, Bowie|1056|IT/Eng RTW Skirt (Female)|S|-1/1|USER_PICKUP|Student Ramirez, Bowie (02000284710) picked up item
